timestamp,instrument,source_snapshot_sequence,frame_hash,prev_frame_hash,date,best_bid,best_bid_venue,best_bid_timestamp,best_ask,best_ask_venue,best_ask_timestamp,best_bid_age_ms,best_ask_age_ms,observed_cross_venue_spread_bps,sync_gap_ms,best_pair_age_ms,venue_coverage_ratio,coverage_class,market_state_validity_score,state_reconstruction_status,invalidation_severity,spread_invalidated,pair_valid_under_strict_policy,policy_name,policy_version
2026-04-08 20:00:00.18301-04,ETHUSDT_PERP,244961,9c414bde36fe2baf8e3dca3df20090d3b60ed9e659c3b1f844fa0499f80dd44c,e845eb228a39ad5683691feb78c234824d2efbb3f5e1dd9cba26055a4c1795fa,2026-04-09,2189.39,bybit,2026-04-08 19:59:55.293231-04,2188.82,binance,2026-04-08 20:00:00.18301-04,4889.7789999999995,0.0,2.6034530008208137,4889.7789999999995,4889.7789999999995,0.5,LIMITED,0.22652442586081795,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:00.18301-04,ETHUSDT_PERP,244947,feec23be9cf8af0e0f3f3d5bc4116e91728d8508ac328d916c6129153c165f07,5e9f27d669312a29187feefda67e4c0000991201d176efe3b18ff1f39b8afc98,2026-04-09,2189.39,bybit,2026-04-08 19:59:55.293231-04,2188.82,binance,2026-04-08 20:00:00.18301-04,4889.7789999999995,0.0,2.6034530008208137,4889.7789999999995,4889.7789999999995,0.5,LIMITED,0.22652442586081795,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:00.18301-04,ETHUSDT_PERP,244948,0e19eaa7f1ba4b3393ab0283611ceecdbea8b12981e35b41ade76f277a0b51d9,feec23be9cf8af0e0f3f3d5bc4116e91728d8508ac328d916c6129153c165f07,2026-04-09,2189.39,bybit,2026-04-08 19:59:55.293231-04,2188.82,binance,2026-04-08 20:00:00.18301-04,4889.7789999999995,0.0,2.6034530008208137,4889.7789999999995,4889.7789999999995,0.5,LIMITED,0.22652442586081795,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:00.18301-04,ETHUSDT_PERP,244964,ecc8423af3ec2a1fe7abc775bcc83266b5829b8417ad8fc20ac14c7400955a96,09c3be861a0169e985d42b57d510d52deb80ee0f8a0ec1ca2c369e622d0ea4f9,2026-04-09,2189.39,bybit,2026-04-08 19:59:55.293231-04,2188.82,binance,2026-04-08 20:00:00.18301-04,4889.7789999999995,0.0,2.6034530008208137,4889.7789999999995,4889.7789999999995,0.5,LIMITED,0.22652442586081795,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:00.18301-04,ETHUSDT_PERP,244963,09c3be861a0169e985d42b57d510d52deb80ee0f8a0ec1ca2c369e622d0ea4f9,bcdff7a1354c9ddd71eddd6cd72d3ab4ae1e86520ce8ba0407cd9f64a2ed7ed0,2026-04-09,2189.39,bybit,2026-04-08 19:59:55.293231-04,2188.82,binance,2026-04-08 20:00:00.18301-04,4889.7789999999995,0.0,2.6034530008208137,4889.7789999999995,4889.7789999999995,0.5,LIMITED,0.22652442586081795,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:00.18301-04,ETHUSDT_PERP,244962,bcdff7a1354c9ddd71eddd6cd72d3ab4ae1e86520ce8ba0407cd9f64a2ed7ed0,9c414bde36fe2baf8e3dca3df20090d3b60ed9e659c3b1f844fa0499f80dd44c,2026-04-09,2189.39,bybit,2026-04-08 19:59:55.293231-04,2188.82,binance,2026-04-08 20:00:00.18301-04,4889.7789999999995,0.0,2.6034530008208137,4889.7789999999995,4889.7789999999995,0.5,LIMITED,0.22652442586081795,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:00.18301-04,ETHUSDT_PERP,244960,e845eb228a39ad5683691feb78c234824d2efbb3f5e1dd9cba26055a4c1795fa,d89d4c0773711746c1f3cefa91385153d8ffa2f6499cbb94f60a4227b92d0657,2026-04-09,2189.39,bybit,2026-04-08 19:59:55.293231-04,2188.82,binance,2026-04-08 20:00:00.18301-04,4889.7789999999995,0.0,2.6034530008208137,4889.7789999999995,4889.7789999999995,0.5,LIMITED,0.22652442586081795,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:00.18301-04,ETHUSDT_PERP,244959,d89d4c0773711746c1f3cefa91385153d8ffa2f6499cbb94f60a4227b92d0657,052981734a870101c7e4a6d0b406c713aeb5da6fbf14e61fcd8b30db782b7f63,2026-04-09,2189.39,bybit,2026-04-08 19:59:55.293231-04,2188.82,binance,2026-04-08 20:00:00.18301-04,4889.7789999999995,0.0,2.6034530008208137,4889.7789999999995,4889.7789999999995,0.5,LIMITED,0.22652442586081795,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:00.18301-04,ETHUSDT_PERP,244958,052981734a870101c7e4a6d0b406c713aeb5da6fbf14e61fcd8b30db782b7f63,dbda5c50a610b60c7da54b54201dc16d1db93d2794f048f01708b2c04bbd864a,2026-04-09,2189.39,bybit,2026-04-08 19:59:55.293231-04,2188.82,binance,2026-04-08 20:00:00.18301-04,4889.7789999999995,0.0,2.6034530008208137,4889.7789999999995,4889.7789999999995,0.5,LIMITED,0.22652442586081795,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:00.18301-04,ETHUSDT_PERP,244949,6fc5e738ee2e220817e03855ebc542ad5a2de2b47ece50631ca87a9ed0b6415c,0e19eaa7f1ba4b3393ab0283611ceecdbea8b12981e35b41ade76f277a0b51d9,2026-04-09,2189.39,bybit,2026-04-08 19:59:55.293231-04,2188.82,binance,2026-04-08 20:00:00.18301-04,4889.7789999999995,0.0,2.6034530008208137,4889.7789999999995,4889.7789999999995,0.5,LIMITED,0.22652442586081795,UNRELIABLE,CRITICAL,true,false,configurable,2.0
